latitude,longitude,mean_solar_incidence_kwh_m2_per_hour,rank
45.79999999999997,6.599999999999997,7314961.111420765,186
46.299999999999976,9.699999999999987,7314631.911612022,187
46.09999999999997,10.399999999999984,7313054.716502733,188
46.999999999999986,10.499999999999984,7310199.030765028,189
46.09999999999997,10.299999999999985,7310168.315573771,190
45.7,7.399999999999994,7309140.269836065,191
45.7,7.699999999999993,7307332.164480873,192
46.199999999999974,10.199999999999985,7304908.768852459,193
46.49999999999998,8.79999999999999,7301032.224590164,194
46.59999999999998,8.199999999999992,7299719.843442623,195
46.09999999999997,10.599999999999984,7294387.56147541,196
45.99999999999997,6.899999999999996,7294168.646174863,197
46.39999999999998,7.599999999999993,7290452.344726776,198
45.7,7.799999999999993,7288267.009426229,199
46.199999999999974,7.2999999999999945,7286076.244644809,200
45.7,6.499999999999997,7282488.772131147,201
46.59999999999998,8.499999999999991,7281807.757103826,202
46.69999999999998,9.699999999999987,7277966.796174863,203
46.49999999999998,8.89999999999999,7277089.245081967,204
45.99999999999997,8.199999999999992,7264494.969180329,205
46.49999999999998,7.699999999999993,7260615.343142075,206
46.59999999999998,8.59999999999999,7260045.09262295,207
46.09999999999997,7.099999999999995,7258849.502076504,208
46.59999999999998,8.69999999999999,7258209.139617486,209
45.99999999999997,6.799999999999996,7257588.99579235,210
47.09999999999999,10.7,7255969.688142075,211
46.49999999999998,8.99999999999999,7254808.477868851,212
46.299999999999976,7.399999999999994,7253781.380081967,213
46.199999999999974,10.099999999999985,7252570.046994535,214
45.7,7.899999999999992,7250569.5910655735,215
46.899999999999984,9.999999999999986,7248437.450710382,216
46.199999999999974,9.799999999999986,7240928.510382514,217
46.59999999999998,8.099999999999993,7240185.396721311,218
46.09999999999997,10.7,7238654.980437159,219
46.199999999999974,9.899999999999986,7237285.137540984,220
46.999999999999986,10.399999999999984,7237077.755300545,221
46.09999999999997,8.299999999999992,7236347.62909836,222
46.59999999999998,8.79999999999999,7234923.233606557,223
46.49999999999998,9.099999999999989,7234678.410382513,224
46.199999999999974,9.999999999999986,7233717.901502733,225
45.89999999999997,6.599999999999997,7232010.860054644,226
46.59999999999998,9.499999999999988,7226050.427595628,227
46.39999999999998,7.499999999999994,7221384.445136612,228
46.39999999999998,9.499999999999988,7220405.660109291,229
46.199999999999974,7.199999999999995,7218396.847814208,230
46.49999999999998,9.399999999999988,7218048.026229509,231
46.79999999999998,9.799999999999986,7217134.471584699,232
46.49999999999998,9.199999999999989,7216203.384699453,233
45.79999999999997,6.499999999999997,7210931.937677596,234
46.59999999999998,8.89999999999999,7210354.520218578,235
46.09999999999997,10.199999999999985,7209749.204371584,236
46.299999999999976,9.599999999999987,7208571.743442623,237
46.49999999999998,9.299999999999988,7207982.909289618,238
45.99999999999997,6.699999999999997,7205448.737377049,239
46.39999999999998,8.59999999999999,7200486.685245902,240
45.7,7.999999999999992,7199651.320163935,241
46.199999999999974,9.699999999999987,7197723.982513661,242
46.59999999999998,7.999999999999992,7193950.107540983,243
46.09999999999997,6.999999999999996,7193568.29806011,244
46.49999999999998,7.599999999999993,7191609.041284152,245
46.999999999999986,10.299999999999985,7190503.450300547,246
46.299999999999976,7.2999999999999945,7186895.603661202,247
46.199999999999974,8.399999999999991,7186583.830191257,248
46.59999999999998,8.99999999999999,7178162.659289618,249
47.09999999999999,10.599999999999984,7177536.685519126,250
45.7,6.399999999999998,7172272.787759562,251
45.89999999999997,8.199999999999992,7164539.795546448,252
46.59999999999998,7.899999999999992,7161062.917786885,253
46.69999999999998,8.399999999999991,7158446.241693989,254
46.299999999999976,8.499999999999991,7157437.9337431695,255
46.39999999999998,7.399999999999994,7155885.855191257,256
46.09999999999997,10.099999999999985,7154990.648360657,257
46.69999999999998,8.69999999999999,7154249.513661202,258
46.999999999999986,10.199999999999985,7152233.005081967,259
46.199999999999974,7.099999999999995,7152159.267950819,260
46.69999999999998,8.499999999999991,7148085.249863387,261
46.69999999999998,8.59999999999999,7145884.034426229,262
46.09999999999997,6.899999999999996,7144943.6579508195,263
46.59999999999998,9.099999999999989,7144804.618032788,264
46.39999999999998,8.69999999999999,7143930.458142078,265
46.69999999999998,9.599999999999987,7141580.500819673,266
46.899999999999984,9.899999999999986,7140683.7816939885,267
45.7,8.099999999999993,7140279.138879782,268
46.39999999999998,8.79999999999999,7140082.063169398,269
46.69999999999998,8.79999999999999,7139345.7215847,270
46.09999999999997,8.399999999999991,7138982.810136612,271
46.09999999999997,9.999999999999986,7138723.096338798,272
46.09999999999997,9.899999999999986,7136815.943169398,273
45.89999999999997,6.499999999999997,7135130.836393442,274
46.39999999999998,9.399999999999988,7132632.2178688515,275
46.199999999999974,9.599999999999987,7132086.751502733,276
46.69999999999998,8.299999999999992,7130560.918579235,277
46.59999999999998,7.799999999999993,7130255.774644809,278
46.299999999999976,9.499999999999988,7129537.068852458,279
46.09999999999997,9.799999999999986,7127835.187021857,280
46.49999999999998,7.499999999999994,7122893.73863388,281
45.79999999999997,8.199999999999992,7122509.518715848,282
46.59999999999998,9.199999999999989,7122350.112021858,283
46.39999999999998,8.89999999999999,7121775.747650273,284
46.299999999999976,7.199999999999995,7119341.252404372,285
45.7,6.299999999999998,7117393.535928961,286
46.59999999999998,9.399999999999988,7116687.829508197,287
46.69999999999998,8.89999999999999,7113265.319398906,288
46.999999999999986,10.099999999999985,7111033.130355191,289
46.59999999999998,9.299999999999988,7110064.967486339,290
45.99999999999997,6.599999999999997,7108872.029480875,291
45.99999999999997,10.299999999999985,7106707.666120219,292
46.09999999999997,6.799999999999996,7104201.811857925,293
45.99999999999997,10.399999999999984,7102697.926229509,294
45.79999999999997,6.399999999999998,7100959.315573771,295
46.39999999999998,8.99999999999999,7099553.939071038,296
46.09999999999997,9.699999999999987,7099422.786092896,297
47.09999999999999,10.499999999999984,7096830.921967212,298
45.99999999999997,8.299999999999992,7095241.42647541,299
46.79999999999998,9.699999999999987,7093933.8431694,300
46.39999999999998,9.299999999999988,7093662.661748635,301
46.39999999999998,7.2999999999999945,7090376.603114753,302
45.99999999999997,10.499999999999984,7087913.8006557375,303
46.199999999999974,6.999999999999996,7086848.961639345,304
46.39999999999998,9.099999999999989,7082402.182349727,305
45.7,6.199999999999998,7078924.36431694,306
46.59999999999998,7.699999999999993,7072157.999071037,307
45.99999999999997,10.199999999999985,7071273.5684153,308
46.39999999999998,9.199999999999989,7071038.22830601,309
46.69999999999998,8.99999999999999,7069847.736065574,310
46.69999999999998,9.499999999999988,7068816.040983606,311
46.69999999999998,8.199999999999992,7068562.216229508,312
45.99999999999997,10.599999999999984,7063463.643551912,313
46.299999999999976,9.399999999999988,7057629.571174864,314
46.49999999999998,7.399999999999994,7057377.456557377,315
46.09999999999997,6.699999999999997,7056516.20863388,316
46.299999999999976,7.099999999999995,7053284.41420765,317
46.199999999999974,9.499999999999988,7052903.140874317,318
46.09999999999997,9.599999999999987,7052902.567540985,319
45.79999999999997,6.299999999999998,7050503.496338798,320
45.99999999999997,10.099999999999985,7050244.356256831,321
45.7,8.199999999999992,7041987.072568306,322
45.7,6.099999999999999,7041228.854781421,323
45.89999999999997,6.399999999999998,7040268.289699453,324
45.99999999999997,9.999999999999986,7038053.378852459,325
46.999999999999986,9.999999999999986,7033651.1203278685,326
45.99999999999997,9.899999999999986,7028990.579207649,327
45.99999999999997,10.7,7028224.904781421,328
47.19999999999999,10.7,7028044.908196721,329
46.69999999999998,9.099999999999989,7027779.831420765,330
46.79999999999998,8.69999999999999,7027338.270491803,331
46.39999999999998,7.199999999999995,7023684.382431694,332
45.99999999999997,6.499999999999997,7022374.137868852,333
46.199999999999974,6.899999999999996,7022159.99931694,334
45.7,5.999999999999999,7021715.445382514,335
46.79999999999998,8.79999999999999,7019045.928524591,336
46.79999999999998,8.59999999999999,7018594.583333333,337
47.09999999999999,10.399999999999984,7018021.652322404,338
46.69999999999998,9.399999999999988,7016370.9612021865,339
45.79999999999997,6.199999999999998,7015105.115710382,340
45.99999999999997,9.799999999999986,7014863.580546448,341
46.899999999999984,9.799999999999986,7011261.307622951,342
46.79999999999998,8.499999999999991,7010130.287322404,343
46.79999999999998,8.89999999999999,7009599.932185793,344
47.19999999999999,10.599999999999984,7007658.963551912,345
46.199999999999974,8.499999999999991,7006483.443551913,346
46.59999999999998,7.599999999999993,7006287.855191257,347
45.89999999999997,8.299999999999992,7003878.229344263,348
46.299999999999976,9.299999999999988,7002606.314207651,349
46.69999999999998,9.199999999999989,7001959.4215847,350
45.99999999999997,8.399999999999991,6999345.1907103835,351
46.69999999999998,9.299999999999988,6997345.367759563,352
45.89999999999997,6.299999999999998,6994118.333661201,353
45.79999999999997,6.099999999999999,6992536.489262296,354
45.99999999999997,9.699999999999987,6992402.5684153,355
46.49999999999998,7.2999999999999945,6992024.737021858,356
46.69999999999998,8.099999999999993,6991520.990710382,357
45.7,9.799999999999986,6990848.895519125,358
45.7,5.8999999999999995,6990800.030819673,359
46.299999999999976,6.999999999999996,6988105.9407103835,360
45.79999999999997,9.899999999999986,6985646.953224044,361
46.79999999999998,8.399999999999991,6983117.448224043,362
45.79999999999997,5.999999999999999,6982993.156502731,363
46.199999999999974,9.399999999999988,6982708.004234973,364
45.79999999999997,9.999999999999986,6982629.756229509,365
45.89999999999997,10.099999999999985,6982601.329180328,366
45.89999999999997,9.999999999999986,6981973.2587158475,367
45.7,9.899999999999986,6981633.225054644,368
46.09999999999997,9.499999999999988,6980955.525437159,369
45.7,8.299999999999992,6979939.541612022,370
46.299999999999976,8.59999999999999,6979451.221857923,371
45.89999999999997,10.199999999999985,6979375.015874318,372
47.09999999999999,10.299999999999985,6978431.768442623,373
45.79999999999997,9.799999999999986,6977890.003579235,374
46.09999999999997,8.499999999999991,6976370.950109289,375
45.89999999999997,9.899999999999986,6976235.575382514,376
45.89999999999997,10.299999999999985,6975244.096939891,377
45.89999999999997,6.199999999999998,6972560.721530055,378
45.89999999999997,10.399999999999984,6971157.030054645,379
45.7,9.999999999999986,6971137.670437159,380
45.79999999999997,10.099999999999985,6970837.313852458,381
45.79999999999997,8.299999999999992,6970199.121202185,382
45.79999999999997,5.8999999999999995,6968848.389480875,383
45.7,9.699999999999987,6966464.426338797,384
46.79999999999998,8.99999999999999,6966293.58672131,385
46.299999999999976,9.199999999999989,6966247.473879782,386
45.7,5.8,6965759.160218579,387
45.89999999999997,6.099999999999999,6964506.532732242,388
45.79999999999997,10.199999999999985,6964403.201065574,389
46.299999999999976,8.89999999999999,6963803.398387978,390
46.09999999999997,6.599999999999997,6963063.533114754,391
45.89999999999997,9.799999999999986,6962791.12510929,392
45.7,10.099999999999985,6960115.069398907,393
46.199999999999974,6.799999999999996,6959182.194071038,394
45.79999999999997,10.299999999999985,6959142.028661202,395
46.59999999999998,7.499999999999994,6958462.979754099,396
45.89999999999997,10.499999999999984,6958409.500273224,397
45.7,9.599999999999987,6958057.943169398,398
46.79999999999998,9.599999999999987,6957731.557923497,399
46.39999999999998,7.099999999999995,6957539.549153005,400
45.99999999999997,6.399999999999998,6956744.776174863,401
45.89999999999997,5.999999999999999,6955686.39330601,402
45.79999999999997,10.399999999999984,6953697.264262296,403
45.7,10.199999999999985,6952602.408688525,404
46.299999999999976,8.79999999999999,6952597.940573771,405
45.79999999999997,5.8,6950147.358797814,406
45.7,10.7,6949131.053934426,407
45.7,9.499999999999988,6948185.324426229,408
46.999999999999986,9.899999999999986,6947573.272404371,409
45.79999999999997,9.699999999999987,6947459.445409836,410
45.7,10.299999999999985,6947395.704344262,411
45.99999999999997,9.599999999999987,6946305.278360656,412
45.99999999999997,6.299999999999998,6945665.888469945,413
45.79999999999997,10.499999999999984,6944934.5681694,414
46.299999999999976,8.99999999999999,6943911.448196721,415
46.59999999999998,7.399999999999994,6943349.964344262,416
46.299999999999976,9.099999999999989,6942781.79546448,417
45.7,10.599999999999984,6942694.130874317,418
45.7,10.399999999999984,6942465.695819672,419
46.299999999999976,8.69999999999999,6941186.78125683,420
47.09999999999999,10.199999999999985,6940814.080491804,421
45.89999999999997,5.8999999999999995,6940795.201284153,422
46.79999999999998,9.499999999999988,6938710.352185791,423
47.19999999999999,10.499999999999984,6938304.424972678,424
45.7,9.399999999999988,6937969.972622951,425
45.7,10.499999999999984,6937600.507404372,426
45.89999999999997,9.699999999999987,6937552.868497267,427
45.99999999999997,6.199999999999998,6933012.698306011,428
45.89999999999997,10.599999999999984,6931841.10136612,429
46.69999999999998,7.999999999999992,6931174.104344263,430
46.49999999999998,7.199999999999995,6926990.003551913,431
46.199999999999974,9.299999999999988,6925735.7605191255,432
45.99999999999997,6.099999999999999,6925111.565163935,433
45.89999999999997,5.8,6924840.836639345,434
45.7,9.299999999999988,6924833.591967213,435
46.899999999999984,9.699999999999987,6924592.311502733,436
46.299999999999976,6.899999999999996,6923639.512923496,437
46.79999999999998,9.099999999999989,6922938.457103826,438
46.79999999999998,8.299999999999992,6922661.584043716,439
46.199999999999974,6.699999999999997,6921462.809125684,440
46.09999999999997,6.499999999999997,6920731.164972678,441
46.79999999999998,9.399999999999988,6918252.312459015,442
45.99999999999997,5.999999999999999,6917067.188360656,443
45.79999999999997,10.599999999999984,6915289.435218579,444
46.09999999999997,9.399999999999988,6914646.116366121,445
45.79999999999997,9.599999999999987,6914602.710655738,446
45.7,8.399999999999991,6910801.532377049,447
45.7,9.199999999999989,6910179.831857923,448
45.89999999999997,8.399999999999991,6907884.357595629,449
46.69999999999998,7.899999999999992,6905707.215027322,450
47.09999999999999,10.099999999999985,6903391.716448087,451
45.99999999999997,5.8999999999999995,6901299.625136613,452
46.79999999999998,9.299999999999988,6899537.980601092,453
45.89999999999997,10.7,6899060.8020491805,454
45.79999999999997,10.7,6897703.168961749,455
46.79999999999998,9.199999999999989,6895932.512868852,456
45.99999999999997,9.499999999999988,6895648.970409837,457
45.7,9.099999999999989,6895474.398797815,458
45.99999999999997,8.499999999999991,6894637.573688524,459
46.39999999999998,6.999999999999996,6894514.939180328,460
46.59999999999998,7.2999999999999945,6893745.419262295,461
45.89999999999997,9.599999999999987,6893416.962595629,462
46.09999999999997,6.399999999999998,6892333.009234973,463
46.199999999999974,9.199999999999989,6888089.12784153,464
45.79999999999997,9.499999999999988,6886895.063278688,465
45.7,8.499999999999991,6886039.401065574,466
45.99999999999997,5.8,6885382.622431694,467
46.69999999999998,7.799999999999993,6885128.5546994535,468
46.899999999999984,8.89999999999999,6884961.737431693,469
45.7,8.99999999999999,6883863.636147541,470
46.09999999999997,6.299999999999998,6881553.707568306,471
46.09999999999997,6.199999999999998,6879874.448879781,472
45.79999999999997,8.399999999999991,6877412.38795082,473
45.79999999999997,9.399999999999988,6876993.38795082,474
46.09999999999997,6.099999999999999,6875576.627185793,475
46.199999999999974,6.599999999999997,6875512.498688524,476
45.7,8.89999999999999,6873842.1960109295,477
45.7,8.79999999999999,6867117.704125683,478
46.09999999999997,5.999999999999999,6866869.169398907,479
45.7,8.59999999999999,6866213.073142077,480
47.19999999999999,10.399999999999984,6865873.878251366,481
47.09999999999999,9.999999999999986,6865095.764153005,482
46.899999999999984,8.79999999999999,6865000.780601093,483
46.69999999999998,7.699999999999993,6863447.288442622,484
45.79999999999997,9.299999999999988,6863405.134508197,485
46.899999999999984,8.99999999999999,6863236.830054645,486
46.49999999999998,7.099999999999995,6862986.922213114,487
46.299999999999976,6.799999999999996,6861821.119863388,488
46.999999999999986,9.799999999999986,6861597.827868853,489
45.7,8.69999999999999,6860222.424726776,490
46.09999999999997,9.299999999999988,6857914.750327868,491
46.899999999999984,9.599999999999987,6854588.529371585,492
46.09999999999997,5.8999999999999995,6851796.910655738,493
46.199999999999974,6.499999999999997,6851264.390054645,494
46.199999999999974,9.099999999999989,6850504.476830601,495
45.79999999999997,9.199999999999989,6848998.361065574,496
45.89999999999997,9.499999999999988,6847317.254344263,497
45.99999999999997,9.399999999999988,6844494.599863389,498
46.79999999999998,8.199999999999992,6840934.59590164,499
46.899999999999984,9.499999999999988,6840361.662732241,500
46.09999999999997,5.8,6837725.074153005,501
46.59999999999998,7.199999999999995,6836612.727021858,502
45.79999999999997,9.099999999999989,6834443.282240436,503
45.79999999999997,8.499999999999991,6834032.087240438,504
46.899999999999984,9.099999999999989,6833936.526639344,505
46.199999999999974,6.399999999999998,6832738.127076502,506
46.39999999999998,6.899999999999996,6831727.5281694,507
46.899999999999984,8.69999999999999,6831572.755191257,508
46.899999999999984,9.399999999999988,6828131.277704919,509
46.299999999999976,6.699999999999997,6827320.378770492,510
46.199999999999974,8.59999999999999,6826407.223251366,511
46.199999999999974,8.99999999999999,6826275.953142076,512
46.09999999999997,9.199999999999989,6824651.892868852,513
45.79999999999997,8.99999999999999,6822740.716420765,514
45.89999999999997,8.499999999999991,6821964.452377048,515
47.19999999999999,10.299999999999985,6821284.29614754,516
46.199999999999974,6.299999999999998,6821107.139371585,517
46.199999999999974,6.199999999999998,6821106.326065574,518
46.199999999999974,6.099999999999999,6821049.64715847,519
45.89999999999997,9.399999999999988,6819462.9119945355,520
47.09999999999999,9.899999999999986,6816491.220464481,521
46.199999999999974,5.999999999999999,6816063.958661201,522
45.79999999999997,8.89999999999999,6814694.256557377,523
46.69999999999998,7.599999999999993,6813586.589480874,524
46.09999999999997,8.59999999999999,6813576.633469947,525
46.199999999999974,8.89999999999999,6812898.603688524,526
46.299999999999976,6.599999999999997,6811377.5424316935,527
46.899999999999984,9.299999999999988,6811315.352459016,528
45.79999999999997,8.59999999999999,6810635.3922131155,529
45.79999999999997,8.79999999999999,6809114.256174864,530
46.899999999999984,8.59999999999999,6804673.215300547,531
46.199999999999974,5.8999999999999995,6804104.169071038,532
45.99999999999997,8.59999999999999,6802888.626174864,533
46.49999999999998,6.999999999999996,6802361.585546448,534
45.79999999999997,8.69999999999999,6802222.923497268,535
45.89999999999997,9.299999999999988,6802139.1562841525,536
46.199999999999974,8.79999999999999,6801542.466530055,537
46.09999999999997,9.099999999999989,6799683.258688525,538
46.199999999999974,8.69999999999999,6798689.142896175,539
46.899999999999984,9.199999999999989,6798389.679836066,540
46.999999999999986,9.699999999999987,6796299.494234974,541
46.899999999999984,8.499999999999991,6796196.685245902,542
45.99999999999997,9.299999999999988,6793806.38636612,543
46.199999999999974,5.8,6790961.243060109,544
46.59999999999998,7.099999999999995,6789820.713661201,545
